project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
massif-visualizer,2011-12-30,5540610bce0c10d1db8ea10b9cc72033bd267d0e,256,0,0,0,0,0,0,0,0,0,0,0,0,15445,0,0,0,461
massif-visualizer,2012-01-08,6dd7cbe3f7c01fa3feb70e85a17e9eb6ba9b3a48,256,0,0,0,0,0,0,0,0,0,0,0,0,15445,0,0,0,483
massif-visualizer,2012-01-20,8865cd6dc72a771924d4cc19620f47487de17e56,256,0,0,0,0,0,0,0,0,0,0,0,0,15445,0,0,0,462
massif-visualizer,2012-02-16,24d842b47d7afcf59856178a0dc246f1cd5bb00f,256,0,0,0,0,0,0,0,0,0,0,0,0,15457,0,0,0,462
massif-visualizer,2012-02-24,3613e4d605cf523fc896279856159cac85b49558,256,0,0,0,0,0,0,0,0,0,0,0,0,15457,0,0,0,460
massif-visualizer,2012-03-15,fe6b4361ff0ec4a14e563bc59c8178e0adf72991,256,0,0,0,0,0,0,0,0,0,0,0,0,15457,0,0,0,481
massif-visualizer,2012-06-19,c0b37f80e4c6c66e60bd6f6a3ea0067810e2bcf0,259,0,0,0,0,0,0,0,0,0,0,0,0,15580,0,0,0,504
massif-visualizer,2012-08-17,849df44038116f042095810c5923c6cf4139c736,259,0,0,0,0,0,0,0,0,0,0,0,0,15577,0,0,0,500
massif-visualizer,2012-10-01,8dd0d0d897685fbb96d8c02627a568c02cee196c,259,0,0,0,0,0,0,0,0,0,0,0,0,15579,0,0,0,489
massif-visualizer,2012-12-03,09ddeb924127324213ed5659130a56541d256be1,259,0,0,0,0,0,0,0,0,0,0,0,0,15579,0,0,0,473
massif-visualizer,2012-12-16,43db78cc7a8abaa673143d3136686471cfe6ab0f,259,0,0,0,0,0,0,0,0,0,0,0,0,15607,0,0,0,456
massif-visualizer,2012-12-24,acd41dbb240f495ddd44907c3f76733189fd8d31,259,0,0,0,0,0,0,0,0,0,0,0,0,15607,0,0,0,483
massif-visualizer,2013-01-02,0a43fd419fb302f19f8c4dca098cb0a104c44f5d,259,0,0,0,0,0,0,0,0,0,0,0,0,15607,0,0,0,478
massif-visualizer,2013-01-13,278470aacb863ad771400ce01f90719fa20c052c,259,0,0,0,0,0,0,0,0,0,0,0,0,15607,0,0,0,465
massif-visualizer,2013-01-31,123c8634b7a167e2679fae6e4c8a7fc3fd857b8c,259,0,0,0,0,0,0,0,0,0,0,0,0,15607,0,0,0,460
massif-visualizer,2013-02-26,52dcce05f5e4b2b9a0c7ace4342a9c772d161469,259,0,0,0,0,0,0,0,0,0,0,0,0,15607,0,0,0,491
massif-visualizer,2013-03-16,5938f3459e2d2e29d99b225008fcb6f8c3ff7998,259,0,0,0,0,0,0,0,0,0,0,0,0,15598,0,0,0,490
massif-visualizer,2013-03-24,e50b5f8555a6b7e14996b434dcb236014a00f7a0,259,0,0,0,0,0,0,0,0,0,0,0,0,15598,0,0,0,458
massif-visualizer,2013-05-01,d43c5126f6570d9b183e8d6826b1abffabc727a3,259,0,0,0,0,0,0,0,0,0,0,0,0,15598,0,0,0,475
massif-visualizer,2013-06-10,3723f1048ef273a7a6ed0137de8b583a7718f87b,259,0,0,0,0,0,0,0,0,0,0,0,0,15604,0,0,0,461
massif-visualizer,2013-06-18,6e0306c95a2c4038a55b5da4725981282de1f952,259,0,0,0,0,0,0,0,0,0,0,0,0,15624,0,0,0,471
massif-visualizer,2013-08-14,751708819814ebcb9c648f4100b83a08e8ad61de,259,0,0,0,0,0,0,0,0,0,0,0,0,15624,0,0,0,484
massif-visualizer,2013-10-05,19f299b59922db58650ea7b63e1244ce7e609abe,259,0,0,0,0,0,0,0,0,0,0,0,0,15634,0,0,0,486
massif-visualizer,2013-10-17,0b5081b635b1b3053205317ec64a2f617273e016,259,0,0,0,0,0,0,0,0,0,0,0,0,15640,0,0,0,462
massif-visualizer,2013-10-28,8bd5b961e28904914e637108ec6433a7a07fc4fa,259,0,0,0,0,0,0,0,0,0,0,0,0,15640,0,0,0,473
massif-visualizer,2013-11-04,59de0f81f51b96e06df691e7d78b6b50a383e7e0,261,0,0,0,0,0,0,0,0,0,0,0,0,15748,0,0,0,460
massif-visualizer,2013-11-11,42a985854aea88a56453718df735e86eede41e4b,381,0,0,0,0,0,0,0,0,0,0,0,0,17109,0,0,0,697
massif-visualizer,2013-12-11,3ba9065a7ea8e0ee914360915b3d460a739da73f,261,0,0,0,0,0,0,0,0,0,0,0,0,15780,0,0,0,477
massif-visualizer,2014-01-05,f88d73ccc9389edaac59cf88a25863bdd6d3c4b7,261,0,0,0,0,0,0,0,0,0,0,0,0,15780,0,0,0,470
massif-visualizer,2014-03-17,943a330bad0e78289253f954accf7165ef8b379c,261,0,0,0,0,0,0,0,0,0,0,0,0,15780,0,0,0,474
massif-visualizer,2014-03-26,35a870f37c70c786c98973d172dd029b9a0e1708,261,0,0,0,0,0,0,0,0,0,0,0,0,15780,0,0,0,467
massif-visualizer,2014-04-22,c5a03f76e353dbff0755d72ede9fc450fc343082,261,0,0,0,0,0,0,0,0,0,0,0,0,15780,0,0,0,472
massif-visualizer,2014-05-07,28ba154f269d707bea0e135de8d3fe27029be7b9,261,0,0,0,0,0,0,0,0,0,0,0,0,15782,0,0,0,462
massif-visualizer,2014-05-22,e2154b7f15754cecae1044220d226b9887685d08,261,0,0,0,0,0,0,0,0,0,0,0,0,15833,0,0,0,463
massif-visualizer,2014-06-19,07b917c7de1d6fd9758462bbe6ecc9f97bcb30f0,262,0,0,0,0,0,0,0,0,0,0,0,0,15791,0,0,0,458
massif-visualizer,2014-06-29,e2c581231a8f9ce6717922b306e755fe672f0bf2,262,0,0,0,0,0,0,0,0,0,0,0,0,15791,0,0,0,446
massif-visualizer,2014-07-16,1711a29201b7a2017898349683b4256bd957e0b6,262,0,0,0,0,0,0,0,0,0,0,0,0,15791,0,0,0,454
massif-visualizer,2014-07-24,2e390758e9eec7e16aca411eb9693e408dc78004,262,0,0,0,0,0,0,0,0,0,0,0,0,15791,0,0,0,457
massif-visualizer,2014-08-03,b3651e850c20e4845ce6e6c16e50496de83a967f,369,0,0,0,0,0,0,0,0,0,0,0,0,17247,0,0,0,613
massif-visualizer,2014-09-14,1fe84ecd504ef6c873a9306eafd29a8eb9daf3e8,369,0,0,0,0,0,0,0,0,0,0,0,0,17246,0,0,0,576
massif-visualizer,2014-09-30,3cfbfe04d79533153af835ad1c1ae26fa0b95bd9,369,0,0,0,0,0,0,0,0,0,0,0,0,17245,0,0,0,582
massif-visualizer,2014-10-09,b916d19f5e3446a6ae744056dbb5909ab0ca99eb,369,0,0,0,0,0,0,0,0,0,0,0,0,17256,0,0,0,592
massif-visualizer,2014-10-16,1dd8878037809506320020b7d01fc293f7876963,369,0,0,0,0,0,0,0,0,0,0,0,0,17254,0,0,0,593
massif-visualizer,2014-10-24,13a758d5798c4dc8bc6f8ec5360fb0708a35e308,369,0,0,0,0,0,0,0,0,0,0,0,0,17255,0,0,0,603
massif-visualizer,2014-12-02,2076935c58b8b781916c26b0340c89e62daeff87,369,0,0,0,0,0,0,0,0,0,0,0,0,17271,0,0,0,580
massif-visualizer,2014-12-09,ef07acd7adbbb37ba653372343994bb3e1f16004,369,0,0,0,0,0,0,0,0,0,0,0,0,17289,0,0,0,616
massif-visualizer,2015-03-14,48eab898e12eba161f70b1155507e2d90a838090,369,0,0,0,0,0,0,0,0,0,0,0,0,17289,0,0,0,598
massif-visualizer,2015-04-03,4c857ce5c132373776ac93496fbd580987c8a64a,369,0,0,0,0,0,0,0,0,0,0,0,0,17288,0,0,0,592
massif-visualizer,2015-04-15,afdb0f802e9da6e5824ed5f2a180dc5c2b242962,369,0,0,0,0,0,0,0,0,0,0,0,0,17288,0,0,0,583
massif-visualizer,2015-04-25,7100c540a39ee9d7a54be540d1c5e391cd4e8a7d,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,596
massif-visualizer,2015-05-06,585767623478b07d61a93b2713be907a0a6f6d41,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,585
massif-visualizer,2015-05-15,8436a1e80c8a5ca520364c61b0e38ee7ff25f42c,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,581
massif-visualizer,2015-05-24,9eb755e1de2b62baefabf9dc326b86ddb6d23174,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,582
massif-visualizer,2015-06-02,d45051b47f5aed466b49c882e53488db6c66cb3d,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,578
massif-visualizer,2015-06-12,eae01e86d1e113af8248327b6804d03860a49bf9,47,0,2,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,91
massif-visualizer,2015-06-24,4e5833a73786813359b0cc95a32213918881f851,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,580
massif-visualizer,2015-07-03,a5104540351e38c7ec8c45f7eaa806270eb3fe5d,47,0,2,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,88
massif-visualizer,2015-07-31,5b01e8acc52f9ab40d6dadada66ce0c8b77f1bfe,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,561
massif-visualizer,2015-08-28,847be437f4659d3bfab1d9ef76e7051b8a80524f,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,87
massif-visualizer,2015-10-25,8cb9a8907101860b9765bd3cf3c0cfa92a1ed525,369,0,0,0,0,0,0,0,0,0,0,0,0,17287,0,0,0,562
massif-visualizer,2015-11-01,ec358d4a8619a7e4912959f0215ca01b1e1f4775,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,88
massif-visualizer,2015-11-16,2ea5c3cfc875194f285a91ecd11607379d0acae2,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,93
massif-visualizer,2015-12-02,31af7acea4199184da5a5880454df7adb02fde9e,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,112
massif-visualizer,2016-01-15,82390eb7d4660fe7f001f952bf3fdb2610af5e23,47,0,2,0,0,0,0,0,0,0,0,0,0,2697,0,0,0,98
massif-visualizer,2016-01-28,092b8b4666d14cff433ba03f141b7d5a202fdfdf,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,92
massif-visualizer,2016-02-19,65d2fd584afd30d62147ff52156e6e74acce7cad,47,0,2,0,0,0,0,0,0,0,0,0,0,2697,0,0,0,93
massif-visualizer,2016-04-12,7b74d00ef595120ed32fbd8b597875bf41c459e8,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,94
massif-visualizer,2016-07-12,d7a31c8f347d74afca95c8fba01722e2f8c96a14,47,0,2,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,95
massif-visualizer,2016-10-15,cc52685e5f9984755e464d773208b53aad92a909,47,0,2,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,92
massif-visualizer,2016-10-23,2a1a89aed0761a375882d0d6e6fc8e29e16f748f,47,0,2,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,89
massif-visualizer,2016-10-31,bcc2140ba38edcab0ab512214fa09fd2a3d97465,47,0,2,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,106
massif-visualizer,2016-12-20,28ce8b3d9e0124648e8c0a47f9c7fec1da9de7ba,47,0,2,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,86
massif-visualizer,2017-02-03,783d1fde4c503df7695dc66ee30213da031fd3a8,47,0,2,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,86
massif-visualizer,2017-02-13,50b09148c7e5522437216919b36bd11901904ab3,47,0,2,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,87
massif-visualizer,2017-03-09,5a95bbbf7d68d5ed8d630513e2dfeee42042bba4,47,0,2,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,88
massif-visualizer,2017-03-29,6d169e14cbe1a4500c2577a08900b2527e53b48c,47,0,2,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,87
massif-visualizer,2017-05-08,5934b532a89f16416e736f929fb84ea4095d61d9,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,87
massif-visualizer,2017-06-07,8b65157929a461fdaed35f49905dd32475b79591,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,87
massif-visualizer,2017-06-21,dabd131452f090754cf89f6fed67ed7bf4a6e8f9,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,87
massif-visualizer,2017-08-07,e8537edc401d7b355bd9220f61a02e33b6431c1e,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,88
massif-visualizer,2017-09-08,119984a6aec5d749e1f390c1d42f5a806b8847dc,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,87
massif-visualizer,2017-10-02,0298b0adbfc09bdae857edde2bd00de1aca9067e,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,86
massif-visualizer,2017-10-24,79d20587c76bcb497e66941d1a953532bb224e88,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,88
massif-visualizer,2017-11-01,8fd85a139ff0b9932e6697f4691e7bd02db12702,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,88
massif-visualizer,2017-11-27,44f45e88dd5025efab12b24e44b4b2435111fdc6,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,88
massif-visualizer,2017-12-10,4a28fd90b19ada3aa0ed81cb41654558644a9722,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,85
massif-visualizer,2017-12-24,0cf757f08fa8683cd558194f816923f31e61eb8d,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,85
massif-visualizer,2018-01-02,d49481e1c5f4ab1af4897d4993459106d09b6483,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,86
massif-visualizer,2018-01-11,89f2c9535693176aaf5c89784471dd06386ebfd0,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,85
massif-visualizer,2018-01-29,e120a6ce5bbd20ca7179f57458d007b335204ce5,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,86
massif-visualizer,2018-02-19,ed10941a2768144ed7d5c05fae510f85abfb2640,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,90
massif-visualizer,2018-04-18,475527ce649bd2e5740e168097bfa96f88d750db,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,88
massif-visualizer,2018-06-10,aa64fcb0ec833d9cfba32709b2f65c249af0037d,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,100
massif-visualizer,2018-07-14,e08046318efa1b3f06277b43d756a43b9a26c5e5,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,84
massif-visualizer,2018-08-03,ac6fc40aaa48ee7a16c3f05f49b4b879ee1bfe05,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,82
massif-visualizer,2018-08-22,864a326075b7f4c832c996ea4e119026d5ccc593,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,82
massif-visualizer,2018-09-25,04330a73c10209f9c387087f962a983e3b4022f7,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,82
massif-visualizer,2018-10-10,2779c3db5824f54c072a5d7f8262057e47cf1917,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,82
massif-visualizer,2018-12-30,6003291c63f2c3c280dc7c528126bfb4159efbf6,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,81
massif-visualizer,2019-01-20,0efd84f21b97b0da3feb08913c5635225e662681,47,0,2,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,83
massif-visualizer,2019-02-05,57707e367d96e836a5784994cdc2ba9318ef0f3c,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,73
massif-visualizer,2019-05-23,aef083548d1754144abc3bef9088df180ef9cc71,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,65
massif-visualizer,2019-06-06,21bc4847a1924294787bce56300f7082260734b2,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,67
massif-visualizer,2019-06-17,09b0824ae1bf407df29d0f2e8503d9523ecf23da,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,66
massif-visualizer,2019-08-11,a3e5359fe43c9310cd8a371017dfead069fea16f,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,75
massif-visualizer,2019-10-16,c86a1cf30f954e5a528d42e1ccf55efa0b00663f,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,65
massif-visualizer,2019-10-27,0b41abda84dceedf0d93ed0251a1dd69efd711c1,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,63
massif-visualizer,2020-02-04,767816a5f0f71a5df7374bb0d8481da83f980046,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,63
massif-visualizer,2020-05-20,ec3bc7f267e1a20e7e944fd01bc5b770cc49b516,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,63
massif-visualizer,2020-06-02,66f6ddafdf32c4e02e52dd5c901b14ed4b80739c,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,62
massif-visualizer,2020-06-17,95659f89748dd82e9add1cefdef62e4435d75c41,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,63
massif-visualizer,2020-06-25,0eecab1c36a597909ec0a6929076067c6ac3653b,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,63
massif-visualizer,2020-07-03,881bd27a91d08aea3deabffc12a19f19a1971de7,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,61
massif-visualizer,2020-07-13,68e89e5634d06e48ea8a563717a445276eafe2ec,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,61
massif-visualizer,2020-07-30,ce196598b8f32431f9e899e949448f9c34b1fc65,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2020-08-27,742665e86c9d5d9cefb653e8bd9d2373d43c2813,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,61
massif-visualizer,2020-09-07,95c746544543685b8fe21488300d420b94b72cbb,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2020-09-14,0d627a9ef4dd39a2fa37b6110651cd629288b63f,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,61
massif-visualizer,2021-01-11,e2def638df9dd21c92367ef84076b5178e6ba8d5,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2021-01-18,303e5b9ad6e555891921d2fbf7b1bc342f63bbb9,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2021-04-05,d49c8946fea8ce239e258c5e69fefd1cae5cb5fe,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2021-04-21,671bb10fe130313ceec239e2ed542de763c4e8e5,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2021-05-16,11c9abaf809b5f202b3341d064d8dd4b00b743bc,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,59
massif-visualizer,2021-08-21,e475ebb3c5a4ad5a22e7fdda9aa36efc992d7752,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,61
massif-visualizer,2021-09-04,168d25a58b6669b8e4be14691b203ea715dd7430,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2021-10-27,c66b5a33885211da16cd720fd0f6ab5b4abba297,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,62
massif-visualizer,2022-03-23,2ef828e400a66a51e52612b4b2893e1628075fcf,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2022-04-10,519e6934cf6ba250f43b4b2ff5af2d3d8261001e,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,60
massif-visualizer,2022-05-15,f63ba52301f62b4ef961143e101202ae410116c5,47,0,2,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,59
snorenotify,2010-02-20,d5d12903975c734729d1381ed4732c0c6db5ef85,41,0,0,0,0,0,0,0,0,0,0,0,0,2395,1,0,0,182
snorenotify,2010-02-28,18adeb032688a3e18e2e8cfc3f3739581139f051,37,0,0,0,0,0,0,0,0,0,0,0,0,2331,1,0,0,144
snorenotify,2010-03-24,902ebb6393277a4c13282124047dd0ebedd3f0d7,38,0,0,0,0,0,0,0,0,0,0,0,0,2344,1,0,0,131
snorenotify,2010-07-15,48a3485cfa0d33a8665da57ffeb559803b1414f5,38,0,0,0,0,0,0,0,0,0,0,0,0,2344,1,0,0,121
snorenotify,2010-07-22,6652fd1addd621a46be0822bb37bf6277443fd43,40,0,0,0,0,0,0,0,0,0,0,0,0,812,1,0,0,101
snorenotify,2010-08-03,79b4e434f8c65628ead754457e08c4e22e0a83a4,42,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,134
snorenotify,2010-09-20,e2d0bc6d09a4b41fd54730562a22df42e7c396d4,42,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,118
snorenotify,2010-10-24,431bf01e85259e15231ad5f755df69bc7665454e,44,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,116
snorenotify,2010-11-30,506a937988e83b5f678b85af3ce135e4f5c37259,52,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,134
snorenotify,2010-12-21,0357d479dc48f2abcdf029d85a83cc212552b739,52,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,132
snorenotify,2010-12-30,defebd7c2c7b04457753345e3f9ecd1fb9e66688,52,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,134
snorenotify,2011-01-08,0c87aa81a8d6e6f95cb4999c1dcd0dc0df2c5f3b,44,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,116
snorenotify,2011-01-23,5a6886ddd724e5ebf20accd652971750c176f02e,44,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,108
snorenotify,2011-07-12,48fbb4f5b6c47f8fef4825b7fe390542a097dbfa,44,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,111
snorenotify,2011-07-19,ea8ab89e8e44f5de8ccee02742dcc38f58e950d6,37,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,114
snorenotify,2011-07-29,8961a58a94aca849f59968284140cb7c590c109e,38,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,107
snorenotify,2011-08-09,fb62d94097932548c9cd827e23fa6c9055daff0d,36,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,0,113
